"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"110","1971-12-01",3.3,-159,5.93,12130,5.13,5.53,1.39434828433961,-925.630976488848,174.537548197569,335960.620538083,"usa",NA,NA,NA,NA,5,6,0.599806890696831,313.910324124119,161.760225977695,"uk",0.668091929449492,NA,NA,NA
"111","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",4.75,274.39,NA,15235,NA,8.2,-33773726.5414948,924660078.527321,-1262.05591351794,"japan",320.0727,NA,NA,-11590.2806007025
"112","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",4.8,-816,NA,NA,NA,NA,-40229457.7959809,11825803.7353485,NA,"norway",6.7496,NA,NA,-7879.44811268246
"113","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",4.9,170,NA,5570.4,NA,6,-590,605306.583267577,901471.244116065,"canada",0.9993,NA,NA,1.2
"114","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",6.62,-375.6,NA,NA,NA,NA,1505.72506224033,-4572604.22007236,-1213500.22375377,"switzerland",3.9041,NA,NA,9703.48282090163
"115","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",9.1,-91.53,NA,568.1,NA,NA,1919020.33147933,12756,11295035.6892,"korea",NA,NA,NA,-0.8
"116","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",9.1,11.1,NA,NA,NA,NA,-906846.806503019,147555215.649143,-818307.471467167,"new_zealand",0.852442247037763,NA,NA,-67237.8497913315
"117","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",NA,-652,NA,NA,NA,NA,-464017.844203252,6579659539.14006,NA,"denmark",7.1465,NA,NA,NA
"118","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",NA,10,NA,NA,NA,NA,-121779.047314296,150938.331070969,-800610.585152161,"sweden",3.9041,NA,NA,-336039.82633828
"119","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",NA,231,NA,NA,5,6,0.1,262,153,"uk",0.668538574675759,NA,NA,NA
"120","1972-01-01",3.3,-187,5.89,12315,4.5,5.49,1.2,-1173,324,331394.497839105,"usa",NA,NA,NA,14100,NA,NA,-275.39,76937,5389248.01969217,"mexico",NA,NA,NA,-167883.646715275
"121","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",4.12,-29.99,NA,15957,NA,8.2,-33159649.7541791,915337437.822713,-1154.50344801688,"japan",312.72,358.02,0.144858019953952,-11277.4489891899
"122","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",4.9,29,NA,5657.3,NA,6,-653.893938410405,589760.844319265,894584.328802497,"canada",1.0059,1.0118,0.00586539417437123,0.231995400159353
"123","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",5.9,-620,NA,NA,NA,NA,-39215204.5854836,11731344.5189028,NA,"norway",6.7056,7.1411,0.0649457170126462,-7594.8051874207
"124","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",6.66,-546.8,NA,NA,NA,NA,1076.05713334339,-4501178.38971279,-1195946.99330374,"switzerland",3.8922,4.3053,0.106135347618314,9432.63069153186
"125","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",7.9,-54.44,NA,578.6,NA,NA,1862749.16410996,8531.04508501884,11229683.4850426,"korea",NA,NA,NA,-0.0867232185804199
"126","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",NA,-264,NA,NA,NA,NA,-458201.379056014,6530571306.33588,NA,"denmark",7.0331,7.4846,0.0641964425360083,NA
"127","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",NA,29.06,NA,NA,NA,NA,-893176.379512472,146018633.022321,-805253.924713508,"new_zealand",0.837801608579088,0.893335715561908,0.066285510094694,-66201.2967015854
"128","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",NA,70,NA,NA,NA,NA,-118944.964548309,148278.477616072,-785578.64546669,"sweden",3.8922,4.3053,0.106135347618314,-332217.715817575
"129","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",NA,NA,NA,15800,NA,NA,-244.374802964634,81614.5482220441,5346697.15461616,"mexico",NA,NA,NA,-165973.685846249
"130","1972-02-01",3.3,-262,6.09,13084,3.5,5.18,2.55113121235307,-1391.79858122341,220.399946443361,326869.935840581,"usa",NA,NA,NA,NA,5,6,-0.235414599123916,203.350427651664,145.101020659665,"uk",0.65235827516472,0.691276095672612,0.0596571270565476,NA
"131","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",4.41,92.77,NA,16478,NA,8.2,-32553059.7252717,906077664.204614,-1053.19545116738,"japan",305.187,357.545,0.171560387565656,-10970.2904521747
"132","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",4.9,212,NA,5668.4,NA,6,-663.948665107894,574483.383794103,887732.577686158,"canada",1.0047,1.0075,0.00278690156265565,-0.515678747912913
"133","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",6.4,-575,NA,NA,NA,NA,-38218123.1758075,11637389.6431178,NA,"norway",6.6538,7.1425,0.0734467522318073,-7317.08918463841
"134","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",6.72,-590,NA,NA,NA,NA,723.617915065752,-4430496.29857908,-1178563.8540637,"switzerland",3.8611,4.2981,0.113180181813473,9166.86325861169
"135","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",9.2,-70.52,NA,566.3,NA,NA,1807587.04148836,5967.21646589201,11164583.8496974,"korea",NA,NA,NA,1.03118048097858
"136","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",NA,-431,NA,NA,NA,NA,-452433.715598134,6481727820.85583,NA,"denmark",6.99,7.4854,0.0708726752503577,NA
"137","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",NA,47.99,NA,NA,NA,NA,-879644.229064212,144492754.15006,-792339.934125191,"new_zealand",0.837591088030823,0.888888888888889,0.0612444444444449,-65175.4490764442
"138","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",NA,50,NA,NA,NA,NA,-116155.168700286,145648.66819152,-770736.044569026,"sweden",3.8611,4.2981,0.113180181813473,-328424.69479838
"139","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",NA,NA,NA,16800,NA,NA,-218.329118309345,86408.13555882,5304370.85419493,"mexico",NA,NA,NA,-164078.265309478
"140","1972-03-01",3.5,-549,6.04,12535,3.5,4.75,4.9045799378122,-1567.40931067136,-0.440173122116164,322386.744542512,"usa",NA,NA,NA,NA,5,6,-0.253454472898385,155.480260924944,137.282576646925,"uk",0.660414740457007,0.694830461367426,0.0521122846025565,NA
"141","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",5.29,165.81,NA,16663,NA,8.2,-31953910.5473654,896880545.006355,-957.944922969415,"japan",302.5365,357.5187,0.181737410196786,-10668.7531378052
"142","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",5.4,136,NA,5748.4,NA,6,-635,559471.868358757,880915.900767047,"canada",0.9985,1.0064,0.00791186780170246,-0.47
"143","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",6.34,-509.9,NA,NA,NA,NA,443,-4360554.04672911,-1161349.97792366,"switzerland",3.8567,4.3003,0.115020613477844,8906.13237399296
"144","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",6.4,-510,NA,NA,NA,NA,-37238067.1225082,11543937.7579935,NA,"norway",6.5959,7.1377,0.0821419366576206,-7046.21491915043
"145","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",8.5,1.83,NA,NA,NA,NA,-866249.651454534,142977541.62495,-779564.749702216,"new_zealand",0.838363514419852,0.888572951839346,0.0598898169539725,-64160.2513603524
"146","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",10.2,-104.96,NA,579.3,NA,NA,1753522.94139231,13269,11099736.2941646,"korea",NA,NA,NA,2.1
"147","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",NA,-488,NA,NA,NA,NA,-446714.648274056,6433128471.07028,NA,"denmark",6.9635,7.4808,0.0742873554965176,NA
"148","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",NA,10,NA,NA,NA,NA,-113409.311251711,143048.749440832,-756081.582459166,"sweden",3.8567,4.3003,0.115020613477844,-324660.652169584
"149","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",NA,78,NA,NA,5,6,0.2,138,128,"uk",0.639222705190488,0.667512182097323,0.0442560576730528,NA
"150","1972-04-01",3.5,-547,6.12,12475,5.5,4.75,7.4,-1693,-136,317944.733944896,"usa",NA,NA,NA,16100,NA,NA,-212.67,89227,5262268.52428548,"mexico",NA,NA,NA,-162197.329549407
"151","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",4.8,99,NA,5779.4,NA,6,-585.272953626874,544723.964679894,874134.208045165,"canada",0.9957,1.0077,0.0120518228382043,0.672891937677193
"152","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",5.22,119.27,NA,16535,NA,8,-31362156.3130526,887745867.56127,-868.564863423001,"japan",303.5605,357.5032,0.177699997199899,-10372.7851942295
"153","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",6.34,-560.8,NA,NA,NA,NA,228.795980738729,-4291347.73422074,-1144304.53677363,"switzerland",3.8509,4.2987,0.116284504920928,8650.38988952753
"154","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",6.9,-748,NA,NA,NA,NA,-36274889.9811413,11450987.51353,NA,"norway",6.6003,7.1287,0.0800569671075558,-6782.09720577155
"155","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",11.4,-91.03,NA,564.5,NA,NA,1700545.84159958,34716.589615259,11035140.3294441,"korea",NA,NA,NA,2.74843748102651
"156","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",NA,-225,NA,NA,NA,NA,-441043.971528225,6384772645.34961,NA,"denmark",6.9924,7.4887,0.0709770608088782,NA
"157","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",NA,45.47,NA,NA,NA,NA,-852991.942979735,141472958.039586,-766927.621444583,"new_zealand",0.837731423305688,0.888888888888889,0.0610666666666671,-63155.6479977543
"158","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",NA,260,NA,NA,NA,NA,-110707.043684064,140478.568007526,-741614.059137113,"sweden",3.8509,4.2987,0.116284504920928,-320925.476820076
"159","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",NA,NA,NA,16600,NA,NA,-237.785517454083,88560.0226520459,5220389.5707448,"mexico",NA,NA,NA,-160330.82301048
"160","1972-05-01",3.5,-595,6.14,12473,5.5,4.97,9.26835535427383,-1761.28179627912,-43.8038370663109,313543.714047734,"usa",NA,NA,NA,NA,5,6,1.15571563674774,159.075565285238,117.044889622433,"uk",0.634075201318876,0.658154534684744,0.0379755166513106,NA
"161","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",4.8,225,NA,6048,NA,6,-546.54929905913,530237.339424181,867387.409520511,"canada",0.9889,1.0087,0.0200222469410455,2.14020875714699
"162","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",4.91,49.47,NA,16034,NA,8,-30777751.1149259,878673419.202692,-784.868272528134,"japan",304.3795,357.413,0.174234795707332,-10082.3347695957
"163","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",6.27,-606.8,NA,NA,NA,NA,75.5984498745313,-4222873.46111185,-1127426.70250359,"switzerland",3.8605,4.1242,0.0683072140914389,8399.58765706725
"164","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",6.9,-406,NA,NA,NA,NA,-35328445.3072622,11358537.5597271,NA,"norway",6.573,7.1145,0.0823824737562756,-6524.65085931661
"165","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",13.8,-108.72,NA,578.3,NA,NA,1648644.71988795,58893.0115217275,10970795.466536,"korea",NA,NA,NA,2.9348480314795
"166","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",NA,-166,NA,NA,NA,NA,-435421.479805085,6336659732.06418,NA,"denmark",6.9775,7.4998,0.0748548907201719,NA
"167","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",NA,17.16,NA,NA,NA,NA,-839870.399936112,139978965.986559,-754427.799352292,"new_zealand",0.837450799765514,0.888572951839346,0.0610449617913629,-62161.5834330945
"168","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",NA,110,NA,NA,NA,NA,-108048.017478827,137937.970535121,-727332.274602864,"sweden",3.8605,4.1242,0.0683072140914389,-317219.057638744
"169","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",NA,NA,NA,17000,NA,NA,-283.947801895556,85214.6570885766,5178733.39942991,"mexico",NA,NA,NA,-158478.690137143
"170","1972-06-01",3.2,-602,6.05,13345,5.5,5,10.1058504829301,-1763.13918823311,178.445366513118,309183.494851026,"usa",NA,NA,NA,NA,5,6,2.15104803793374,181.094558102032,109.553911879051,"uk",0.622122682593007,0.651763018966304,0.0476438766864376,NA
"171","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",4.3,243,NA,6217.7,NA,6,-554,516009.659258284,860675.415193086,"canada",0.9795,1.0213,0.0426748340990302,2.89
"172","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",4.6,153.67,NA,15845,NA,8,-30200649.045578,869662987.263955,-706.668150284815,"japan",302.4145,357.4118,0.181860658136432,-9797.35001205197
"173","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",6.77,-509.9,NA,NA,NA,NA,-22,-4155127.32746031,-1110715.64700356,"switzerland",3.7998,4.0938,0.0773724932891205,8153.67752846397
"174","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",7.4,-930,NA,NA,NA,NA,-34398586.6564267,11266586.5465849,NA,"norway",6.5349,7.1111,0.0881727340892745,-6273.7906946004
"175","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",7.4,36.06,NA,NA,NA,NA,-826884.318619959,138495528.058462,-742064.533425344,"new_zealand",0.839419121967598,0.888494002665482,0.0584629053753891,-61178.0021108174
"176","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",14.6,-75.64,NA,610.7,NA,NA,1597808.5540352,70457,10906701.2164401,"korea",NA,NA,NA,2.7
"177","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",NA,-73,NA,NA,NA,NA,-429846.96754908,6288789119.58437,NA,"denmark",6.9767,7.4949,0.0742758037467571,NA
"178","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",NA,91,NA,NA,5,7,2.6,155,112,"uk",0.613873542050338,0.651975485721737,0.0620680662407091,NA
"179","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",NA,490,NA,NA,NA,NA,-105431.884117481,135426.803667135,-713235.028856422,"sweden",3.7998,4.0938,0.0773724932891205,-313541.283514477
"180","1972-07-01",2.7,-495,6.15,13339,5.5,5.04,9.6,-1689,373,304863.886354772,"usa",NA,NA,NA,17500,NA,NA,-336.4,80578,5137299.41619779,"mexico",NA,NA,NA,-156640.875373839
"181","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",4.8,93,NA,6191.1,NA,6,-625.64387671173,502038.59084887,853998.135062889,"canada",0.984,1.0213,0.0379065040650408,2.2360664787615
"182","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",4.9,208.55,NA,15884,NA,8,-29630804.1976014,860714359.078393,-633.777496693043,"japan",301.0305,357.4043,0.187269396290409,-9517.77906974648
"183","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",6.41,-293.8,NA,NA,NA,NA,-67.5817785974699,-4088105.43332398,-1094170.54216352,"switzerland",3.765,4.0946,0.087543160690571,7912.61135556954
"184","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",7.9,-118,NA,NA,NA,NA,-33485167.5841901,11175133.1241035,NA,"norway",6.5076,7.1059,0.0919386563402791,-6029.43152643774
"185","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",13.9,-57.34,NA,618.2,NA,NA,1548026.3218191,59061.226083575,10842857.0901566,"korea",NA,NA,NA,2.14482514632622
"186","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",NA,-546,NA,NA,NA,NA,-424320.229204656,6241160196.28054,NA,"denmark",6.9597,7.4993,0.0775320775320775,NA
"187","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",NA,10.74,NA,NA,NA,NA,-814032.995327575,137022606.847888,-729837.073663738,"new_zealand",0.838152711424021,0.888651915044877,0.0602505998400432,-60204.8484753674
"188","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",NA,200,NA,NA,NA,NA,-102858.295081508,132944.914047087,-699321.121897785,"sweden",3.765,4.0946,0.087543160690571,-309892.043336165
"189","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",NA,NA,NA,18300,NA,NA,-381.968312404218,75651.5093179203,5096087.02690544,"mexico",NA,NA,NA,-154817.323165013
"190","1972-08-01",2.9,-312,6.12,13090,5.5,5.25,7.69026218536642,-1543.00015958602,422.741327747808,300584.698558973,"usa",NA,NA,NA,NA,6,7,2.11995945954035,52.3843482444208,127.386087517269,"uk",0.598802395209581,0.641930928232122,0.0720246501476434,NA
"191","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",4.7,136,NA,6199.4,NA,6,-710.891175692623,488321.800862605,847355.47912992,"canada",0.9824,1.013,0.0311482084690552,0.915214089695342
"192","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",5.76,117.39,NA,16372,NA,7.7,-29068170.6635888,851827321.979338,-566.009311752817,"japan",301.1609,355.78,0.181361856735054,-9243.57009082736
"193","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",6.64,-796,NA,NA,NA,NA,-57.4293048512727,-4021803.87876074,-1077790.55987348,"switzerland",3.7808,4.0306,0.0660706728734658,7676.34099023581
"194","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",7.9,-815,NA,NA,NA,NA,-32588041.6461082,11084175.9422828,NA,"norway",6.5211,7.0219,0.076796859425557,-5791.48816964346
"195","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",14.6,-57.95,NA,661.3,NA,NA,1499287.00101744,34334.1078175683,10779262.5986854,"korea",NA,NA,NA,1.61090887458492
"196","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",NA,-508,NA,NA,NA,NA,-418841.059216256,6193772350.52307,NA,"denmark",6.9261,7.444,0.0747751259727697,NA
"197","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",NA,-5.21,NA,NA,NA,NA,-801315.726355254,135560164.947429,-717744.670067474,"new_zealand",0.837170364169109,0.882768361581921,0.0544668079096039,-59242.066971189
"198","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",NA,290,NA,NA,NA,NA,-100326.90185239,130492.148318495,-685589.353726953,"sweden",3.7808,4.0306,0.0660706728734658,-306271.225992697
"199","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",NA,NA,NA,17700,NA,NA,-413.81115558991,69894.0879387257,5055095.63740988,"mexico",NA,NA,NA,-153007.977955109
"200","1972-09-01",2.9,-351,6.42,13123,5.5,5.27,5.32386998231923,-1384.10801047026,373.066114477051,296345.741463627,"usa",NA,NA,NA,NA,6,7,1.141854913756,-72.5621970367763,144.835109170206,"uk",0.585960389077698,0.6426735218509,0.0967866323907466,NA
"201","1972-10-01",3.2,-257,6.54,13217,5.5,5.5,3.7,-1285,310,292146.825068735,"usa",3.94,181.13,NA,16489,NA,7.7,-28512702.5361327,843001663.300123,-503.176595464139,"japan",301.119,338.021,0.122549556819729,-8974.67122344276
